onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
36.175	0.105	7236	7256	0	stimulation
36.92	0.105	7385	7405	0	stimulation
37.665	0.105	7534	7554	0	stimulation
38.1	0.105	7621	7641	0	stimulation
38.835	0.105	7768	7788	0	stimulation
75.75	0.105	15151	15171	0	stimulation
76.495	0.105	15300	15320	0	stimulation
77.24	0.105	15449	15469	0	stimulation
77.675	0.105	15536	15556	0	stimulation
78.41	0.105	15683	15703	0	stimulation
