onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.16	0.105	6233	6253	0	stimulation
31.9	0.105	6381	6401	0	stimulation
32.335	0.105	6468	6488	0	stimulation
57.72	0.105	11545	11565	0	stimulation
58.465	0.105	11694	11714	0	stimulation
58.895	0.105	11780	11800	0	stimulation
59.635	0.105	11928	11948	0	stimulation
60.07	0.105	12015	12035	0	stimulation
