onset	duration	begsample	endsample	offset	type
14.975	0.105	2996	3016	0	stimulation
15.355	0.105	3072	3092	0	stimulation
15.58	0.105	3117	3137	0	stimulation
15.955	0.105	3192	3212	0	stimulation
27.385	0.105	5478	5498	0	stimulation
27.765	0.105	5554	5574	0	stimulation
28.145	0.105	5630	5650	0	stimulation
28.525	0.105	5706	5726	0	stimulation
36.755	0.105	7352	7372	0	stimulation
37.135	0.105	7428	7448	0	stimulation
37.515	0.105	7504	7524	0	stimulation
37.895	0.105	7580	7600	0	stimulation
62.445	0.105	12490	12510	0	stimulation
62.825	0.105	12566	12586	0	stimulation
63.205	0.105	12642	12662	0	stimulation
63.585	0.105	12718	12738	0	stimulation
77.895	0.105	15580	15600	0	stimulation
