onset	duration	begsample	endsample	offset	type
5.925	0.105	1186	1206	0	stimulation
6.305	0.105	1262	1282	0	stimulation
6.685	0.105	1338	1358	0	stimulation
7.065	0.105	1414	1434	0	stimulation
18.175	0.105	3636	3656	0	stimulation
18.555	0.105	3712	3732	0	stimulation
18.935	0.105	3788	3808	0	stimulation
19.315	0.105	3864	3884	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.765	0.105	12554	12574	0	stimulation
72.435	0.105	14488	14508	0	stimulation
72.815	0.105	14564	14584	0	stimulation
73.195	0.105	14640	14660	0	stimulation
73.575	0.105	14716	14736	0	stimulation
86.125	0.105	17226	17246	0	stimulation
86.505	0.105	17302	17322	0	stimulation
86.885	0.105	17378	17398	0	stimulation
87.265	0.105	17454	17474	0	stimulation
