onset	duration	begsample	endsample	offset	type
2.315	0.105	464	484	0	stimulation
21.26	0.105	4253	4273	0	stimulation
21.64	0.105	4329	4349	0	stimulation
22.02	0.105	4405	4425	0	stimulation
22.4	0.105	4481	4501	0	stimulation
37.03	0.105	7407	7427	0	stimulation
37.41	0.105	7483	7503	0	stimulation
37.79	0.105	7559	7579	0	stimulation
38.17	0.105	7635	7655	0	stimulation
48.32	0.105	9665	9685	0	stimulation
48.7	0.105	9741	9761	0	stimulation
49.08	0.105	9817	9837	0	stimulation
49.46	0.105	9893	9913	0	stimulation
62.65	0.105	12531	12551	0	stimulation
63.03	0.105	12607	12627	0	stimulation
63.255	0.105	12652	12672	0	stimulation
63.635	0.105	12728	12748	0	stimulation
75.38	0.105	15077	15097	0	stimulation
75.76	0.105	15153	15173	0	stimulation
76.14	0.105	15229	15249	0	stimulation
76.52	0.105	15305	15325	0	stimulation
84.75	0.105	16951	16971	0	stimulation
85.13	0.105	17027	17047	0	stimulation
85.355	0.105	17072	17092	0	stimulation
85.73	0.105	17147	17167	0	stimulation
