onset	duration	begsample	endsample	offset	type
22.015	0.105	4404	4424	0	stimulation
22.395	0.105	4480	4500	0	stimulation
22.775	0.105	4556	4576	0	stimulation
23.155	0.105	4632	4652	0	stimulation
35.705	0.105	7142	7162	0	stimulation
36.085	0.105	7218	7238	0	stimulation
36.31	0.105	7263	7283	0	stimulation
36.685	0.105	7338	7358	0	stimulation
50.195	0.105	10040	10060	0	stimulation
50.575	0.105	10116	10136	0	stimulation
50.955	0.105	10192	10212	0	stimulation
51.335	0.105	10268	10288	0	stimulation
62.445	0.105	12490	12510	0	stimulation
62.825	0.105	12566	12586	0	stimulation
63.205	0.105	12642	12662	0	stimulation
63.585	0.105	12718	12738	0	stimulation
