onset	duration	begsample	endsample	offset	type
26.04	0.105	5209	5229	0	stimulation
27.01	0.105	5403	5423	0	stimulation
27.98	0.105	5597	5617	0	stimulation
28.95	0.105	5791	5811	0	stimulation
61.245	0.105	12250	12270	0	stimulation
62.215	0.105	12444	12464	0	stimulation
65.1099	0.105	13022.98	13042.98	0	stimulation
66.08	0.105	13217	13237	0	stimulation
67.695	0.105	13540	13560	0	stimulation
68.665	0.105	13734	13754	0	stimulation
69.635	0.105	13928	13948	0	stimulation
70.605	0.105	14122	14142	0	stimulation
