onset	duration	begsample	endsample	offset	type
20.235	0.105	4048	4068	0	stimulation
20.88	0.105	4177	4197	0	stimulation
21.525	0.105	4306	4326	0	stimulation
22.17	0.105	4435	4455	0	stimulation
61.225	0.105	12246	12266	0	stimulation
61.87	0.105	12375	12395	0	stimulation
62.515	0.105	12504	12524	0	stimulation
63.16	0.105	12633	12653	0	stimulation
