onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.675	0.105	6136	6156	0	stimulation
31.675	0.105	6336	6356	0	stimulation
32.37	0.105	6475	6495	0	stimulation
33.365	0.105	6674	6694	0	stimulation
