onset	duration	begsample	endsample	offset	type
12.875	0.105	2576	2596	0	stimulation
13.52	0.105	2705	2725	0	stimulation
14.165	0.105	2834	2854	0	stimulation
14.81	0.105	2963	2983	0	stimulation
61.225	0.105	12246	12266	0	stimulation
61.87	0.105	12375	12395	0	stimulation
62.515	0.105	12504	12524	0	stimulation
63.16	0.105	12633	12653	0	stimulation
84.295	0.105	16860	16880	0	stimulation
84.94	0.105	16989	17009	0	stimulation
85.585	0.105	17118	17138	0	stimulation
86.23	0.105	17247	17267	0	stimulation
