onset	duration	begsample	endsample	offset	type
6.68	0.105	1337	1357	0	stimulation
7.65	0.105	1531	1551	0	stimulation
8.62	0.105	1725	1745	0	stimulation
9.59	0.105	1919	1939	0	stimulation
16.3249	0.105	3265.98	3285.98	0	stimulation
17.295	0.105	3460	3480	0	stimulation
18.265	0.105	3654	3674	0	stimulation
19.235	0.105	3848	3868	0	stimulation
24.69	0.105	4939	4959	0	stimulation
32.0999	0.105	6420.98	6440.98	0	stimulation
33.07	0.105	6615	6635	0	stimulation
63.45	0.105	12691	12711	0	stimulation
83.02	0.105	16605	16625	0	stimulation
83.99	0.105	16799	16819	0	stimulation
84.96	0.105	16993	17013	0	stimulation
87.175	0.105	17436	17456	0	stimulation
88.145	0.105	17630	17650	0	stimulation
