onset	duration	begsample	endsample	offset	type
29.77	0.105	5955	5975	0	stimulation
30.74	0.105	6149	6169	0	stimulation
31.71	0.105	6343	6363	0	stimulation
32.68	0.105	6537	6557	0	stimulation
33.65	0.105	6731	6751	0	stimulation
60.905	0.105	12182	12202	0	stimulation
61.875	0.105	12376	12396	0	stimulation
62.845	0.105	12570	12590	0	stimulation
