onset	duration	begsample	endsample	offset	type
23.44	0.105	4689	4709	0	stimulation
24.09	0.105	4819	4839	0	stimulation
24.74	0.105	4949	4969	0	stimulation
25.39	0.105	5079	5099	0	stimulation
61.245	0.105	12250	12270	0	stimulation
61.895	0.105	12380	12400	0	stimulation
62.545	0.105	12510	12530	0	stimulation
63.195	0.105	12640	12660	0	stimulation
68.01	0.105	13603	13623	0	stimulation
68.66	0.105	13733	13753	0	stimulation
75.69	0.105	15139	15159	0	stimulation
77.005	0.105	15402	15422	0	stimulation
77.655	0.105	15532	15552	0	stimulation
78.305	0.105	15662	15682	0	stimulation
