onset	duration	begsample	endsample	offset	type
6.71	0.105	1343	1363	0	stimulation
8.625	0.105	1726	1746	0	stimulation
9.935	0.105	1988	2008	0	stimulation
10.585	0.105	2118	2138	0	stimulation
11.235	0.105	2248	2268	0	stimulation
31.395	0.105	6280	6300	0	stimulation
32.0449	0.105	6409.98	6429.98	0	stimulation
32.695	0.105	6540	6560	0	stimulation
33.345	0.105	6670	6690	0	stimulation
62.485	0.105	12498	12518	0	stimulation
63.135	0.105	12628	12648	0	stimulation
63.785	0.105	12758	12778	0	stimulation
64.435	0.105	12888	12908	0	stimulation
90.37	0.105	18075	18095	0	stimulation
91.02	0.105	18205	18225	0	stimulation
91.67	0.105	18335	18355	0	stimulation
92.32	0.105	18465	18485	0	stimulation
