onset	duration	begsample	endsample	offset	type
11.32	0.105	2265	2285	0	stimulation
11.97	0.105	2395	2415	0	stimulation
12.62	0.105	2525	2545	0	stimulation
13.27	0.105	2655	2675	0	stimulation
61.245	0.105	12250	12270	0	stimulation
61.895	0.105	12380	12400	0	stimulation
64.4699	0.105	12894.98	12914.98	0	stimulation
65.12	0.105	13025	13045	0	stimulation
65.77	0.105	13155	13175	0	stimulation
66.42	0.105	13285	13305	0	stimulation
75.095	0.105	15020	15040	0	stimulation
75.745	0.105	15150	15170	0	stimulation
76.395	0.105	15280	15300	0	stimulation
77.045	0.105	15410	15430	0	stimulation
80.9	0.105	16181	16201	0	stimulation
81.55	0.105	16311	16331	0	stimulation
82.2	0.105	16441	16461	0	stimulation
82.85	0.105	16571	16591	0	stimulation
