onset	duration	begsample	endsample	offset	type
5.445	0.105	1090	1110	0	stimulation
5.825	0.105	1166	1186	0	stimulation
6.205	0.105	1242	1262	0	stimulation
6.585	0.105	1318	1338	0	stimulation
24.895	0.105	4980	5000	0	stimulation
25.275	0.105	5056	5076	0	stimulation
25.5	0.105	5101	5121	0	stimulation
25.875	0.105	5176	5196	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.765	0.105	12554	12574	0	stimulation
72.755	0.105	14552	14572	0	stimulation
73.135	0.105	14628	14648	0	stimulation
73.515	0.105	14704	14724	0	stimulation
86.22	0.105	17245	17265	0	stimulation
86.6	0.105	17321	17341	0	stimulation
86.835	0.105	17368	17388	0	stimulation
87.2	0.105	17441	17461	0	stimulation
