onset	duration	begsample	endsample	offset	type
28.375	0.105	5676	5696	0	stimulation
35.8	0.105	7161	7181	0	stimulation
36.18	0.105	7237	7257	0	stimulation
36.56	0.105	7313	7333	0	stimulation
36.94	0.105	7389	7409	0	stimulation
61.01	0.105	12203	12223	0	stimulation
61.39	0.105	12279	12299	0	stimulation
61.77	0.105	12355	12375	0	stimulation
62.15	0.105	12431	12451	0	stimulation
77.58	0.105	15517	15537	0	stimulation
77.96	0.105	15593	15613	0	stimulation
78.34	0.105	15669	15689	0	stimulation
78.72	0.105	15745	15765	0	stimulation
