onset	duration	begsample	endsample	offset	type
0.16	0.105	33	53	0	stimulation
0.54	0.105	109	129	0	stimulation
23.97	0.105	4795	4815	0	stimulation
24.35	0.105	4871	4891	0	stimulation
24.575	0.105	4916	4936	0	stimulation
24.95	0.105	4991	5011	0	stimulation
35.42	0.105	7085	7105	0	stimulation
35.8	0.105	7161	7181	0	stimulation
36.18	0.105	7237	7257	0	stimulation
36.56	0.105	7313	7333	0	stimulation
63.67	0.105	12735	12755	0	stimulation
64.05	0.105	12811	12831	0	stimulation
64.43	0.105	12887	12907	0	stimulation
64.81	0.105	12963	12983	0	stimulation
79.76	0.105	15953	15973	0	stimulation
80.14	0.105	16029	16049	0	stimulation
80.52	0.105	16105	16125	0	stimulation
80.9	0.105	16181	16201	0	stimulation
