onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.47	0.105	6295	6315	0	stimulation
32.525	0.105	6506	6526	0	stimulation
33.58	0.105	6717	6737	0	stimulation
80.07	0.105	16015	16035	0	stimulation
81.125	0.105	16226	16246	0	stimulation
81.545	0.105	16310	16330	0	stimulation
82.595	0.105	16520	16540	0	stimulation
83.02	0.105	16605	16625	0	stimulation
