onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.46	0.105	6293	6313	0	stimulation
32.51	0.105	6503	6523	0	stimulation
32.935	0.105	6588	6608	0	stimulation
72.39	0.105	14479	14499	0	stimulation
73.445	0.105	14690	14710	0	stimulation
74.5	0.105	14901	14921	0	stimulation
74.925	0.105	14986	15006	0	stimulation
75.97	0.105	15195	15215	0	stimulation
