onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
32.52	0.105	6505	6525	0	stimulation
33.565	0.105	6714	6734	0	stimulation
61.51	0.105	12303	12323	0	stimulation
62.565	0.105	12514	12534	0	stimulation
63.625	0.105	12726	12746	0	stimulation
64.68	0.105	12937	12957	0	stimulation
65.735	0.105	13148	13168	0	stimulation
81.51	0.105	16303	16323	0	stimulation
82.565	0.105	16514	16534	0	stimulation
83.62	0.105	16725	16745	0	stimulation
84.675	0.105	16936	16956	0	stimulation
85.73	0.105	17147	17167	0	stimulation
