onset	duration	begsample	endsample	offset	type
0.14	0.105	29	49	0	stimulation
1.195	0.105	240	260	0	stimulation
2.25	0.105	451	471	0	stimulation
18.025	0.105	3606	3626	0	stimulation
19.08	0.105	3817	3837	0	stimulation
20.135	0.105	4028	4048	0	stimulation
21.19	0.105	4239	4259	0	stimulation
22.245	0.105	4450	4470	0	stimulation
31.625	0.105	6326	6346	0	stimulation
32.68	0.105	6537	6557	0	stimulation
33.735	0.105	6748	6768	0	stimulation
34.79	0.105	6959	6979	0	stimulation
35.845	0.105	7170	7190	0	stimulation
72.75	0.105	14551	14571	0	stimulation
73.805	0.105	14762	14782	0	stimulation
74.86	0.105	14973	14993	0	stimulation
86.16	0.105	17233	17253	0	stimulation
87.215	0.105	17444	17464	0	stimulation
88.27	0.105	17655	17675	0	stimulation
89.325	0.105	17866	17886	0	stimulation
90.38	0.105	18077	18097	0	stimulation
