onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
46.18	0.105	9237	9257	0	stimulation
47.235	0.105	9448	9468	0	stimulation
48.29	0.105	9659	9679	0	stimulation
49.345	0.105	9870	9890	0	stimulation
61.285	0.105	12258	12278	0	stimulation
62.34	0.105	12469	12489	0	stimulation
63.395	0.105	12680	12700	0	stimulation
64.45	0.105	12891	12911	0	stimulation
