onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
32.52	0.105	6505	6525	0	stimulation
33.565	0.105	6714	6734	0	stimulation
71.75	0.105	14351	14371	0	stimulation
75.37	0.105	15075	15095	0	stimulation
76.425	0.105	15286	15306	0	stimulation
77.48	0.105	15497	15517	0	stimulation
77.905	0.105	15582	15602	0	stimulation
78.96	0.105	15793	15813	0	stimulation
