onset	duration	begsample	endsample	offset	type
1.075	0.105	216	236	0	stimulation
1.725	0.105	346	366	0	stimulation
3.34	0.105	669	689	0	stimulation
60.93	0.105	12187	12207	0	stimulation
61.58	0.105	12317	12337	0	stimulation
84.025	0.105	16806	16826	0	stimulation
84.675	0.105	16936	16956	0	stimulation
85.325	0.105	17066	17086	0	stimulation
85.975	0.105	17196	17216	0	stimulation
86.625	0.105	17326	17346	0	stimulation
