onset	duration	begsample	endsample	offset	type
10.225	0.105	2046	2066	0	stimulation
11.23	0.105	2247	2267	0	stimulation
11.92	0.105	2385	2405	0	stimulation
12.92	0.105	2585	2605	0	stimulation
13.615	0.105	2724	2744	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.87	0.105	6975	6995	0	stimulation
35.565	0.105	7114	7134	0	stimulation
36.56	0.105	7313	7333	0	stimulation
58.695	0.105	11740	11760	0	stimulation
59.7	0.105	11941	11961	0	stimulation
60.705	0.105	12142	12162	0	stimulation
61.71	0.105	12343	12363	0	stimulation
62.715	0.105	12544	12564	0	stimulation
71.405	0.105	14282	14302	0	stimulation
90.655	0.105	18132	18152	0	stimulation
91.66	0.105	18333	18353	0	stimulation
92.35	0.105	18471	18491	0	stimulation
93.35	0.105	18671	18691	0	stimulation
94.045	0.105	18810	18830	0	stimulation
