onset	duration	begsample	endsample	offset	type
11.715	0.105	2344	2364	0	stimulation
12.72	0.105	2545	2565	0	stimulation
13.41	0.105	2683	2703	0	stimulation
14.41	0.105	2883	2903	0	stimulation
15.105	0.105	3022	3042	0	stimulation
32.43	0.105	6487	6507	0	stimulation
33.435	0.105	6688	6708	0	stimulation
34.44	0.105	6889	6909	0	stimulation
42.49	0.105	8499	8519	0	stimulation
43.495	0.105	8700	8720	0	stimulation
44.5	0.105	8901	8921	0	stimulation
45.505	0.105	9102	9122	0	stimulation
52.275	0.105	10456	10476	0	stimulation
54.565	0.105	10914	10934	0	stimulation
55.57	0.105	11115	11135	0	stimulation
56.575	0.105	11316	11336	0	stimulation
57.58	0.105	11517	11537	0	stimulation
71.39	0.105	14279	14299	0	stimulation
72.395	0.105	14480	14500	0	stimulation
73.4	0.105	14681	14701	0	stimulation
74.405	0.105	14882	14902	0	stimulation
77.655	0.105	15532	15552	0	stimulation
97.545	0.105	19510	19530	0	stimulation
98.55	0.105	19711	19731	0	stimulation
99.555	0.105	19912	19932	0	stimulation
100.56	0.105	20113	20133	0	stimulation
101.315	0.105	20264	20284	0	stimulation
103.535	0.105	20708	20728	0	stimulation
104.54	0.105	20909	20929	0	stimulation
105.545	0.105	21110	21130	0	stimulation
106.55	0.105	21311	21331	0	stimulation
107.555	0.105	21512	21532	0	stimulation
