onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.46	0.105	6293	6313	0	stimulation
32.51	0.105	6503	6523	0	stimulation
32.935	0.105	6588	6608	0	stimulation
80.71	0.105	16143	16163	0	stimulation
81.765	0.105	16354	16374	0	stimulation
82.185	0.105	16438	16458	0	stimulation
83.235	0.105	16648	16668	0	stimulation
83.66	0.105	16733	16753	0	stimulation
