onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.46	0.105	6293	6313	0	stimulation
32.51	0.105	6503	6523	0	stimulation
32.935	0.105	6588	6608	0	stimulation
76.23	0.105	15247	15267	0	stimulation
77.285	0.105	15458	15478	0	stimulation
77.705	0.105	15542	15562	0	stimulation
78.755	0.105	15752	15772	0	stimulation
79.18	0.105	15837	15857	0	stimulation
