onset	duration	begsample	endsample	offset	type
3.305	0.105	662	682	0	stimulation
4.28	0.105	857	877	0	stimulation
60.615	0.105	12124	12144	0	stimulation
61.265	0.105	12254	12274	0	stimulation
61.915	0.105	12384	12404	0	stimulation
62.565	0.105	12514	12534	0	stimulation
63.44	0.105	12689	12709	0	stimulation
64.09	0.105	12819	12839	0	stimulation
72.53	0.105	14507	14527	0	stimulation
73.18	0.105	14637	14657	0	stimulation
73.83	0.105	14767	14787	0	stimulation
