onset	duration	begsample	endsample	offset	type
8.73	0.105	1747	1767	0	stimulation
35.945	0.105	7190	7210	0	stimulation
36.595	0.105	7320	7340	0	stimulation
60.93	0.105	12187	12207	0	stimulation
61.58	0.105	12317	12337	0	stimulation
62.23	0.105	12447	12467	0	stimulation
78.6	0.105	15721	15741	0	stimulation
79.25	0.105	15851	15871	0	stimulation
79.9	0.105	15981	16001	0	stimulation
80.55	0.105	16111	16131	0	stimulation
82.485	0.105	16498	16518	0	stimulation
83.135	0.105	16628	16648	0	stimulation
89.835	0.105	17968	17988	0	stimulation
