onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
61.54	0.105	12309	12329	0	stimulation
62.595	0.105	12520	12540	0	stimulation
63.025	0.105	12606	12626	0	stimulation
64.0649	0.105	12813.98	12833.98	0	stimulation
64.4999	0.105	12900.98	12920.98	0	stimulation
