onset	duration	begsample	endsample	offset	type
9.88	0.105	1977	1997	0	stimulation
10.53	0.105	2107	2127	0	stimulation
16.975	0.105	3396	3416	0	stimulation
17.945	0.105	3590	3610	0	stimulation
18.595	0.105	3720	3740	0	stimulation
19.245	0.105	3850	3870	0	stimulation
19.895	0.105	3980	4000	0	stimulation
33.32	0.105	6665	6685	0	stimulation
33.97	0.105	6795	6815	0	stimulation
62.82	0.105	12565	12585	0	stimulation
63.47	0.105	12695	12715	0	stimulation
64.12	0.105	12825	12845	0	stimulation
81.7	0.105	16341	16361	0	stimulation
88.435	0.105	17688	17708	0	stimulation
