onset	duration	begsample	endsample	offset	type
10.33	0.105	2067	2087	0	stimulation
10.98	0.105	2197	2217	0	stimulation
11.6	0.105	2321	2341	0	stimulation
11.965	0.105	2394	2414	0	stimulation
12.58	0.105	2517	2537	0	stimulation
61.56	0.105	12313	12333	0	stimulation
62.21	0.105	12443	12463	0	stimulation
62.86	0.105	12573	12593	0	stimulation
63.51	0.105	12703	12723	0	stimulation
64.48	0.105	12897	12917	0	stimulation
83.375	0.105	16676	16696	0	stimulation
84.025	0.105	16806	16826	0	stimulation
84.675	0.105	16936	16956	0	stimulation
85.325	0.105	17066	17086	0	stimulation
86.295	0.105	17260	17280	0	stimulation
