onset	duration	begsample	endsample	offset	type
11.875	0.105	2376	2396	0	stimulation
12.525	0.105	2506	2526	0	stimulation
13.165	0.105	2634	2654	0	stimulation
13.815	0.105	2764	2784	0	stimulation
21.21	0.105	4243	4263	0	stimulation
21.86	0.105	4373	4393	0	stimulation
61.875	0.105	12376	12396	0	stimulation
62.525	0.105	12506	12526	0	stimulation
63.175	0.105	12636	12656	0	stimulation
63.825	0.105	12766	12786	0	stimulation
72.8	0.105	14561	14581	0	stimulation
73.45	0.105	14691	14711	0	stimulation
74.1	0.105	14821	14841	0	stimulation
74.75	0.105	14951	14971	0	stimulation
76.365	0.105	15274	15294	0	stimulation
