onset	duration	begsample	endsample	offset	type
27.915	0.105	5584	5604	0	stimulation
30.165	0.105	6034	6054	0	stimulation
49.165	0.105	9834	9854	0	stimulation
51.415	0.105	10284	10304	0	stimulation
61.245	0.105	12250	12270	0	stimulation
62.215	0.105	12444	12464	0	stimulation
70.23	0.105	14047	14067	0	stimulation
71.2	0.105	14241	14261	0	stimulation
72.81	0.105	14563	14583	0	stimulation
80.185	0.105	16038	16058	0	stimulation
81.155	0.105	16232	16252	0	stimulation
82.125	0.105	16426	16446	0	stimulation
92.06	0.105	18413	18433	0	stimulation
