onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
33.15	0.105	6631	6651	0	stimulation
33.58	0.105	6717	6737	0	stimulation
58.95	0.105	11791	11811	0	stimulation
60.005	0.105	12002	12022	0	stimulation
61.06	0.105	12213	12233	0	stimulation
62.115	0.105	12424	12444	0	stimulation
70.855	0.105	14172	14192	0	stimulation
71.91	0.105	14383	14403	0	stimulation
72.965	0.105	14594	14614	0	stimulation
74.02	0.105	14805	14825	0	stimulation
