onset	duration	begsample	endsample	offset	type
6.96	0.105	1393	1413	0	stimulation
8.015	0.105	1604	1624	0	stimulation
9.07	0.105	1815	1835	0	stimulation
27.41	0.105	5483	5503	0	stimulation
28.465	0.105	5694	5714	0	stimulation
30.16	0.105	6033	6053	0	stimulation
31.215	0.105	6244	6264	0	stimulation
31.69	0.105	6339	6359	0	stimulation
68.535	0.105	13708	13728	0	stimulation
69.59	0.105	13919	13939	0	stimulation
70.645	0.105	14130	14150	0	stimulation
71.7	0.105	14341	14361	0	stimulation
