onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
78.405	0.105	15682	15702	0	stimulation
79.46	0.105	15893	15913	0	stimulation
80.515	0.105	16104	16124	0	stimulation
