onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
61.765	0.105	12354	12374	0	stimulation
62.82	0.105	12565	12585	0	stimulation
63.875	0.105	12776	12796	0	stimulation
