onset	duration	begsample	endsample	offset	type
6.405	0.105	1282	1302	0	stimulation
6.945	0.105	1390	1410	0	stimulation
7.485	0.105	1498	1518	0	stimulation
8.0249	0.105	1605.98	1625.98	0	stimulation
31.295	0.105	6260	6280	0	stimulation
31.835	0.105	6368	6388	0	stimulation
32.375	0.105	6476	6496	0	stimulation
32.915	0.105	6584	6604	0	stimulation
61.625	0.105	12326	12346	0	stimulation
