onset	duration	begsample	endsample	offset	type
9.905	0.105	1982	2002	0	stimulation
10.91	0.105	2183	2203	0	stimulation
11.6	0.105	2321	2341	0	stimulation
12.6	0.105	2521	2541	0	stimulation
13.295	0.105	2660	2680	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.555	0.105	6912	6932	0	stimulation
35.555	0.105	7112	7132	0	stimulation
36.25	0.105	7251	7271	0	stimulation
51.655	0.105	10332	10352	0	stimulation
52.66	0.105	10533	10553	0	stimulation
53.665	0.105	10734	10754	0	stimulation
54.36	0.105	10873	10893	0	stimulation
55.365	0.105	11074	11094	0	stimulation
