onset	duration	begsample	endsample	offset	type
11.505	0.105	2302	2322	0	stimulation
12.51	0.105	2503	2523	0	stimulation
13.2	0.105	2641	2661	0	stimulation
14.2	0.105	2841	2861	0	stimulation
14.895	0.105	2980	3000	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.555	0.105	6912	6932	0	stimulation
35.555	0.105	7112	7132	0	stimulation
36.25	0.105	7251	7271	0	stimulation
69.895	0.105	13980	14000	0	stimulation
70.9	0.105	14181	14201	0	stimulation
71.59	0.105	14319	14339	0	stimulation
72.59	0.105	14519	14539	0	stimulation
73.285	0.105	14658	14678	0	stimulation
