onset	duration	begsample	endsample	offset	type
8.37	0.105	1675	1695	0	stimulation
9.02	0.105	1805	1825	0	stimulation
9.67	0.105	1935	1955	0	stimulation
10.32	0.105	2065	2085	0	stimulation
10.97	0.105	2195	2215	0	stimulation
11.62	0.105	2325	2345	0	stimulation
61.875	0.105	12376	12396	0	stimulation
62.525	0.105	12506	12526	0	stimulation
63.175	0.105	12636	12656	0	stimulation
63.825	0.105	12766	12786	0	stimulation
64.475	0.105	12896	12916	0	stimulation
65.1249	0.105	13025.98	13045.98	0	stimulation
