onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.715	0.105	6144	6164	0	stimulation
31.675	0.105	6336	6356	0	stimulation
32.41	0.105	6483	6503	0	stimulation
33.365	0.105	6674	6694	0	stimulation
