onset	duration	begsample	endsample	offset	type
4.135	0.105	828	848	0	stimulation
5.14	0.105	1029	1049	0	stimulation
5.94	0.105	1189	1209	0	stimulation
6.83	0.105	1367	1387	0	stimulation
7.835	0.105	1568	1588	0	stimulation
11.725	0.105	2346	2366	0	stimulation
12.73	0.105	2547	2567	0	stimulation
13.735	0.105	2748	2768	0	stimulation
34.585	0.105	6918	6938	0	stimulation
35.59	0.105	7119	7139	0	stimulation
36.595	0.105	7320	7340	0	stimulation
37.6	0.105	7521	7541	0	stimulation
44.69	0.105	8939	8959	0	stimulation
45.695	0.105	9140	9160	0	stimulation
46.7	0.105	9341	9361	0	stimulation
47.705	0.105	9542	9562	0	stimulation
52.555	0.105	10512	10532	0	stimulation
53.56	0.105	10713	10733	0	stimulation
54.565	0.105	10914	10934	0	stimulation
55.57	0.105	11115	11135	0	stimulation
60.74	0.105	12149	12169	0	stimulation
61.745	0.105	12350	12370	0	stimulation
62.75	0.105	12551	12571	0	stimulation
63.755	0.105	12752	12772	0	stimulation
73.085	0.105	14618	14638	0	stimulation
87.535	0.105	17508	17528	0	stimulation
88.54	0.105	17709	17729	0	stimulation
89.545	0.105	17910	17930	0	stimulation
90.55	0.105	18111	18131	0	stimulation
93.48	0.105	18697	18717	0	stimulation
94.485	0.105	18898	18918	0	stimulation
95.49	0.105	19099	19119	0	stimulation
96.495	0.105	19300	19320	0	stimulation
97.5	0.105	19501	19521	0	stimulation
