onset	duration	begsample	endsample	offset	type
10.225	0.105	2046	2066	0	stimulation
10.925	0.105	2186	2206	0	stimulation
11.915	0.105	2384	2404	0	stimulation
12.62	0.105	2525	2545	0	stimulation
13.625	0.105	2726	2746	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.87	0.105	6975	6995	0	stimulation
35.885	0.105	7178	7198	0	stimulation
36.89	0.105	7379	7399	0	stimulation
45.57	0.105	9115	9135	0	stimulation
47.86	0.105	9573	9593	0	stimulation
48.865	0.105	9774	9794	0	stimulation
49.87	0.105	9975	9995	0	stimulation
50.875	0.105	10176	10196	0	stimulation
61.165	0.105	12234	12254	0	stimulation
62.17	0.105	12435	12455	0	stimulation
63.175	0.105	12636	12656	0	stimulation
64.18	0.105	12837	12857	0	stimulation
77.67	0.105	15535	15555	0	stimulation
78.675	0.105	15736	15756	0	stimulation
