onset	duration	begsample	endsample	offset	type
21.84	0.105	4369	4389	0	stimulation
22.49	0.105	4499	4519	0	stimulation
23.14	0.105	4629	4649	0	stimulation
23.79	0.105	4759	4779	0	stimulation
61.245	0.105	12250	12270	0	stimulation
61.895	0.105	12380	12400	0	stimulation
62.545	0.105	12510	12530	0	stimulation
64.155	0.105	12832	12852	0	stimulation
64.805	0.105	12962	12982	0	stimulation
90.105	0.105	18022	18042	0	stimulation
90.755	0.105	18152	18172	0	stimulation
91.405	0.105	18282	18302	0	stimulation
92.055	0.105	18412	18432	0	stimulation
