onset	duration	begsample	endsample	offset	type
8.945	0.105	1790	1810	0	stimulation
9.95	0.105	1991	2011	0	stimulation
10.64	0.105	2129	2149	0	stimulation
11.64	0.105	2329	2349	0	stimulation
12.335	0.105	2468	2488	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.555	0.105	6912	6932	0	stimulation
35.555	0.105	7112	7132	0	stimulation
36.25	0.105	7251	7271	0	stimulation
74.375	0.105	14876	14896	0	stimulation
75.38	0.105	15077	15097	0	stimulation
76.07	0.105	15215	15235	0	stimulation
77.07	0.105	15415	15435	0	stimulation
77.765	0.105	15554	15574	0	stimulation
