onset	duration	begsample	endsample	offset	type
17.13	0.105	3427	3447	0	stimulation
60.3	0.105	12061	12081	0	stimulation
61.27	0.105	12255	12275	0	stimulation
62.24	0.105	12449	12469	0	stimulation
76.655	0.105	15332	15352	0	stimulation
77.625	0.105	15526	15546	0	stimulation
78.595	0.105	15720	15740	0	stimulation
