onset	duration	begsample	endsample	offset	type
1.58	0.105	317	337	0	stimulation
2.44	0.105	489	509	0	stimulation
3.3	0.105	661	681	0	stimulation
4.16	0.105	833	853	0	stimulation
5.02	0.104999999999999	1005	1025	0	stimulation
27.01	0.105	5403	5423	0	stimulation
27.87	0.105	5575	5595	0	stimulation
28.73	0.105	5747	5767	0	stimulation
29.585	0.105	5918	5938	0	stimulation
29.815	0.105	5964	5984	0	stimulation
62.035	0.105	12408	12428	0	stimulation
62.895	0.105	12580	12600	0	stimulation
63.755	0.105	12752	12772	0	stimulation
64.615	0.105	12924	12944	0	stimulation
79.56	0.105	15913	15933	0	stimulation
80.42	0.105	16085	16105	0	stimulation
81.28	0.105	16257	16277	0	stimulation
82.14	0.105	16429	16449	0	stimulation
