onset	duration	begsample	endsample	offset	type
29.2	0.105	5841	5861	0	stimulation
30.06	0.105	6013	6033	0	stimulation
30.92	0.105	6185	6205	0	stimulation
31.78	0.105	6357	6377	0	stimulation
60.805	0.105	12162	12182	0	stimulation
61.665	0.105	12334	12354	0	stimulation
62.525	0.105	12506	12526	0	stimulation
63.385	0.105	12678	12698	0	stimulation
64.245	0.105	12850	12870	0	stimulation
