onset	duration	begsample	endsample	offset	type
14.46	0.105	2893	2913	0	stimulation
15.32	0.105	3065	3085	0	stimulation
16.1799	0.105	3236.98	3256.98	0	stimulation
17.04	0.105	3409	3429	0	stimulation
17.9	0.105	3581	3601	0	stimulation
61.01	0.105	12203	12223	0	stimulation
61.87	0.105	12375	12395	0	stimulation
62.73	0.105	12547	12567	0	stimulation
63.59	0.105	12719	12739	0	stimulation
64.45	0.105	12891	12911	0	stimulation
89.64	0.105	17929	17949	0	stimulation
90.5	0.105	18101	18121	0	stimulation
91.36	0.105	18273	18293	0	stimulation
92.22	0.105	18445	18465	0	stimulation
