onset	duration	begsample	endsample	offset	type
0.295	0.105	60	80	0	stimulation
1.155	0.105	232	252	0	stimulation
2.015	0.105	404	424	0	stimulation
2.875	0.105	576	596	0	stimulation
28.065	0.105	5614	5634	0	stimulation
28.925	0.105	5786	5806	0	stimulation
29.785	0.105	5958	5978	0	stimulation
30.645	0.105	6130	6150	0	stimulation
31.505	0.105	6302	6322	0	stimulation
61.175	0.105	12236	12256	0	stimulation
62.035	0.105	12408	12428	0	stimulation
62.895	0.105	12580	12600	0	stimulation
63.755	0.105	12752	12772	0	stimulation
64.615	0.105	12924	12944	0	stimulation
