onset	duration	begsample	endsample	offset	type
4.24	0.105	849	869	0	stimulation
5.1	0.104999999999999	1021	1041	0	stimulation
5.96	0.105	1193	1213	0	stimulation
6.82	0.105	1365	1385	0	stimulation
60.805	0.105	12162	12182	0	stimulation
61.665	0.105	12334	12354	0	stimulation
62.525	0.105	12506	12526	0	stimulation
63.385	0.105	12678	12698	0	stimulation
87.29	0.105	17459	17479	0	stimulation
88.15	0.105	17631	17651	0	stimulation
89.01	0.105	17803	17823	0	stimulation
89.87	0.105	17975	17995	0	stimulation
90.73	0.105	18147	18167	0	stimulation
