onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
33.15	0.105	6631	6651	0	stimulation
39.33	0.105	7867	7887	0	stimulation
40.385	0.105	8078	8098	0	stimulation
41.44	0.105	8289	8309	0	stimulation
42.495	0.105	8500	8520	0	stimulation
56.355	0.105	11272	11292	0	stimulation
57.41	0.105	11483	11503	0	stimulation
58.465	0.105	11694	11714	0	stimulation
59.52	0.105	11905	11925	0	stimulation
60.575	0.105	12116	12136	0	stimulation
91.715	0.105	18344	18364	0	stimulation
92.77	0.105	18555	18575	0	stimulation
