onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
58.98	0.105	11797	11817	0	stimulation
60.035	0.105	12008	12028	0	stimulation
61.09	0.105	12219	12239	0	stimulation
62.145	0.105	12430	12450	0	stimulation
63.22	0.105	12645	12665	0	stimulation
