onset	duration	begsample	endsample	offset	type
29.81	0.105	5963	5983	0	stimulation
30.78	0.105	6157	6177	0	stimulation
31.115	0.105	6224	6244	0	stimulation
32.08	0.105	6417	6437	0	stimulation
59.935	0.105	11988	12008	0	stimulation
60.905	0.105	12182	12202	0	stimulation
61.875	0.105	12376	12396	0	stimulation
73.75	0.105	14751	14771	0	stimulation
74.72	0.105	14945	14965	0	stimulation
75.69	0.105	15139	15159	0	stimulation
86.905	0.105	17382	17402	0	stimulation
87.875	0.105	17576	17596	0	stimulation
88.845	0.105	17770	17790	0	stimulation
89.815	0.105	17964	17984	0	stimulation
