onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
85.92	0.105	17185	17205	0	stimulation
86.89	0.105	17379	17399	0	stimulation
87.86	0.105	17573	17593	0	stimulation
88.83	0.105	17767	17787	0	stimulation
