onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.475	0.105	6296	6316	0	stimulation
32.22	0.105	6445	6465	0	stimulation
32.65	0.105	6531	6551	0	stimulation
