onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.16	0.105	6233	6253	0	stimulation
31.9	0.105	6381	6401	0	stimulation
32.335	0.105	6468	6488	0	stimulation
56.12	0.105	11225	11245	0	stimulation
56.865	0.105	11374	11394	0	stimulation
57.61	0.105	11523	11543	0	stimulation
58.045	0.105	11610	11630	0	stimulation
58.78	0.105	11757	11777	0	stimulation
