onset	duration	begsample	endsample	offset	type
0.415	0.105	84	104	0	stimulation
1.105	0.105	222	242	0	stimulation
2.105	0.105	422	442	0	stimulation
2.8	0.105	561	581	0	stimulation
32.285	0.105	6458	6478	0	stimulation
33.29	0.105	6659	6679	0	stimulation
33.98	0.105	6797	6817	0	stimulation
34.98	0.105	6997	7017	0	stimulation
35.675	0.105	7136	7156	0	stimulation
