onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
60.635	0.105	12128	12148	0	stimulation
65.77	0.105	13155	13175	0	stimulation
66.42	0.105	13285	13305	0	stimulation
67.07	0.105	13415	13435	0	stimulation
