onset	duration	begsample	endsample	offset	type
22.205	0.105	4442	4462	0	stimulation
60.3	0.105	12061	12081	0	stimulation
61.27	0.105	12255	12275	0	stimulation
65.45	0.105	13091	13111	0	stimulation
66.42	0.105	13285	13305	0	stimulation
67.39	0.105	13479	13499	0	stimulation
